,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Data
0,Bethel,41.3712,-73.414,264.26,48,1,4.12,US,1611968959
1,Geraldton,-28.7667,114.6,305.15,22,0,11.83,AU,1611968959
2,Bredasdorp,-34.5322,20.0403,292.85,78,91,2.0,ZA,1611968865
3,Laas,46.6166,10.7002,273.71,93,90,2.64,IT,1611968960
4,Darhan,49.4867,105.9228,256.55,92,100,0.62,MN,1611968960
5,Kassala,15.451,36.4,291.7,92,0,3.32,SD,1611968960
6,Port Alfred,-33.5906,26.891,291.48,87,1,0.89,ZA,1611968960
7,Faanui,-16.4833,-151.75,300.2,67,100,1.67,PF,1611968960
8,Zhezkazgan,47.8043,67.7144,262.56,93,100,5.11,KZ,1611968960
9,Busselton,-33.65,115.3333,296.48,58,0,2.68,AU,1611968777
10,Albany,42.6001,-73.9662,262.04,46,4,2.24,US,1611968961
11,Constitución,-35.3333,-72.4167,289.23,94,100,4.77,CL,1611968961
12,Severo-Kuril'sk,50.6789,156.125,268.39,91,100,7.81,RU,1611968961
13,Puerto Ayora,-0.7393,-90.3518,299.26,91,63,2.24,EC,1611968961
14,Saint George,37.1041,-113.5841,280.15,70,75,2.06,US,1611968722
15,Atuona,-9.8,-139.0333,299.12,76,4,8.12,PF,1611968962
16,New Norfolk,-42.7826,147.0587,296.48,67,94,1.34,AU,1611968962
17,Bulungu,-4.55,18.6,294.85,94,90,0.49,CD,1611968962
18,Rikitea,-23.1203,-134.9692,300.13,66,18,2.74,PF,1611968962
19,Souillac,-20.5167,57.5167,300.15,78,40,3.6,MU,1611968963
20,Airai,-8.9266,125.4092,291.66,100,100,1.99,TL,1611968963
21,Nome,64.5011,-165.4064,255.15,60,40,10.8,US,1611968963
22,Bluff,-46.6,168.3333,285.69,71,1,5.22,NZ,1611968963
23,Dustlik,40.5247,68.0358,278.66,56,100,6.81,UZ,1611968963
24,Lagoa,39.05,-27.9833,288.33,81,100,6.3,PT,1611968964
25,East London,-33.0153,27.9116,294.24,70,8,0.49,ZA,1611968964
26,Kenai,60.5544,-151.2583,270.37,68,1,3.6,US,1611968964
27,Mossamedes,-15.1961,12.1522,296.05,76,100,3.71,AO,1611968964
28,Nikolskoye,59.7035,30.7861,273.15,93,90,4.0,RU,1611968964
